observation,marker,gpu_ns,gpu_sample_count
92,VSM.ResolveTrace,5665024,1
92,VSM.FilterHorizontal,67584,1
92,VSM.FilterVertical,0,0
92,VSM.FilterTemporalVertical,71424,1
92,VSM.ResetFeedback,2048,1
93,VSM.MarkReceiverPages,728064,1
93,VSM.Allocate,11288320,1
93,VSM.ClearPhysicalPages,475136,1
93,VSM.PageOccupancy,72960,1
93,VSM.FinalizePages,2048,1
93,VSM.DynamicRaster,15104,1
93,VSM.LayoutRemap,2560,1
93,VSM.InvalidateStatic,2048,1
93,VSM.StaticCasterCull,175872,1
93,VSM.DynamicCasterCull,0,1
93,VSM.PageCull,156160,1
93,VSM.StaticRasterClear,0,1
93,VSM.StaticRasterDraw,27918592,1
93,VSM.DynamicRasterClear,15104,1
93,VSM.DynamicRasterDraw,0,1
93,VSM.StaticRaster,27918848,1
93,VSM.UnityCompatibilityRaster,0,0
93,VSM.Resolve,5377536,1
93,VSM.ResolveTrace,5242368,1
93,VSM.FilterHorizontal,64768,1
93,VSM.FilterVertical,0,0
93,VSM.FilterTemporalVertical,69632,1
93,VSM.ResetFeedback,1792,1
94,VSM.MarkReceiverPages,725248,1
94,VSM.Allocate,11261696,1
94,VSM.ClearPhysicalPages,471552,1
94,VSM.PageOccupancy,66304,1
94,VSM.FinalizePages,2304,1
94,VSM.DynamicRaster,53248,1
94,VSM.LayoutRemap,2048,1
94,VSM.InvalidateStatic,2304,1
94,VSM.StaticCasterCull,176640,1
94,VSM.DynamicCasterCull,6400,1
94,VSM.PageCull,156672,1
94,VSM.StaticRasterClear,0,1
94,VSM.StaticRasterDraw,28164096,1
94,VSM.DynamicRasterClear,53248,1
94,VSM.DynamicRasterDraw,0,1
94,VSM.StaticRaster,28164352,1
94,VSM.UnityCompatibilityRaster,0,0
94,VSM.Resolve,6543616,1
94,VSM.ResolveTrace,6010880,1
94,VSM.FilterHorizontal,459776,1
94,VSM.FilterVertical,0,0
94,VSM.FilterTemporalVertical,72192,1
94,VSM.ResetFeedback,2048,1
95,VSM.MarkReceiverPages,726272,1
95,VSM.Allocate,11258112,1
95,VSM.ClearPhysicalPages,472320,1
95,VSM.PageOccupancy,102912,1
95,VSM.FinalizePages,2304,1
95,VSM.DynamicRaster,95744,1
95,VSM.LayoutRemap,2304,1
95,VSM.InvalidateStatic,2560,1
95,VSM.StaticCasterCull,175360,1
95,VSM.DynamicCasterCull,0,1
95,VSM.PageCull,155648,1
95,VSM.StaticRasterClear,0,1
95,VSM.StaticRasterDraw,28508416,1
95,VSM.DynamicRasterClear,95744,1
95,VSM.DynamicRasterDraw,0,1
95,VSM.StaticRaster,28508672,1
95,VSM.UnityCompatibilityRaster,0,0
95,VSM.Resolve,5757696,1
95,VSM.ResolveTrace,5618688,1
95,VSM.FilterHorizontal,65792,1
95,VSM.FilterVertical,0,0
95,VSM.FilterTemporalVertical,71680,1
95,VSM.ResetFeedback,1792,1
