observation,marker,gpu_ns,gpu_sample_count
92,VSM.FilterHorizontal,62976,1
92,VSM.FilterVertical,0,0
92,VSM.FilterTemporalVertical,72960,1
92,VSM.ResetFeedback,1792,1
93,VSM.MarkReceiverPages,724992,1
93,VSM.Allocate,2126080,1
93,VSM.ClearPhysicalPages,294656,1
93,VSM.PageOccupancy,51200,1
93,VSM.FinalizePages,2048,1
93,VSM.DynamicRaster,49920,1
93,VSM.LayoutRemap,2048,1
93,VSM.InvalidateStatic,2560,1
93,VSM.StaticCasterCull,125184,1
93,VSM.DynamicCasterCull,0,1
93,VSM.PageCull,106752,1
93,VSM.StaticRasterClear,0,1
93,VSM.StaticRasterDraw,8186368,1
93,VSM.DynamicRasterClear,49664,1
93,VSM.DynamicRasterDraw,256,1
93,VSM.StaticRaster,8186368,1
93,VSM.UnityCompatibilityRaster,0,0
93,VSM.Resolve,6067456,1
93,VSM.ResolveTrace,5930496,1
93,VSM.FilterHorizontal,64256,1
93,VSM.FilterVertical,0,0
93,VSM.FilterTemporalVertical,71680,1
93,VSM.ResetFeedback,2048,1
94,VSM.MarkReceiverPages,567296,1
94,VSM.Allocate,2121216,1
94,VSM.ClearPhysicalPages,269568,1
94,VSM.PageOccupancy,51712,1
94,VSM.FinalizePages,1792,1
94,VSM.DynamicRaster,90368,1
94,VSM.LayoutRemap,2304,1
94,VSM.InvalidateStatic,1792,1
94,VSM.StaticCasterCull,134656,1
94,VSM.DynamicCasterCull,0,1
94,VSM.PageCull,115456,1
94,VSM.StaticRasterClear,256,1
94,VSM.StaticRasterDraw,7814656,1
94,VSM.DynamicRasterClear,90368,1
94,VSM.DynamicRasterDraw,0,1
94,VSM.StaticRaster,7814912,1
94,VSM.UnityCompatibilityRaster,0,0
94,VSM.Resolve,5364992,1
94,VSM.ResolveTrace,5192704,1
94,VSM.FilterHorizontal,82688,1
94,VSM.FilterVertical,0,0
94,VSM.FilterTemporalVertical,88320,1
94,VSM.ResetFeedback,2048,1
95,VSM.MarkReceiverPages,926208,1
95,VSM.Allocate,2150144,1
95,VSM.ClearPhysicalPages,268032,1
95,VSM.PageOccupancy,103424,1
95,VSM.FinalizePages,2048,1
95,VSM.DynamicRaster,79872,1
95,VSM.LayoutRemap,2304,1
95,VSM.InvalidateStatic,2304,1
95,VSM.StaticCasterCull,126464,1
95,VSM.DynamicCasterCull,0,1
95,VSM.PageCull,107008,1
95,VSM.StaticRasterClear,256,1
95,VSM.StaticRasterDraw,7087872,1
95,VSM.DynamicRasterClear,79872,1
95,VSM.DynamicRasterDraw,0,1
95,VSM.StaticRaster,7088128,1
95,VSM.UnityCompatibilityRaster,0,0
95,VSM.Resolve,6006528,1
95,VSM.ResolveTrace,5865216,1
95,VSM.FilterHorizontal,67584,1
95,VSM.FilterVertical,0,0
95,VSM.FilterTemporalVertical,72704,1
95,VSM.ResetFeedback,1792,1
