observation,marker,gpu_ns,gpu_sample_count
92,VSM.FilterHorizontal,62720,1
92,VSM.FilterVertical,0,0
92,VSM.FilterTemporalVertical,71680,1
92,VSM.ResetFeedback,1792,1
93,VSM.MarkReceiverPages,877568,1
93,VSM.Allocate,2174464,1
93,VSM.ClearPhysicalPages,270336,1
93,VSM.PageOccupancy,54016,1
93,VSM.FinalizePages,1792,1
93,VSM.DynamicRaster,92160,1
93,VSM.LayoutRemap,2304,1
93,VSM.InvalidateStatic,2304,1
93,VSM.StaticCasterCull,121344,1
93,VSM.DynamicCasterCull,0,1
93,VSM.PageCull,101888,1
93,VSM.StaticRasterClear,256,1
93,VSM.StaticRasterDraw,8056832,1
93,VSM.DynamicRasterClear,92160,1
93,VSM.DynamicRasterDraw,0,1
93,VSM.StaticRaster,8057088,1
93,VSM.UnityCompatibilityRaster,0,0
93,VSM.Resolve,4031744,1
93,VSM.ResolveTrace,3898624,1
93,VSM.FilterHorizontal,62464,1
93,VSM.FilterVertical,0,0
93,VSM.FilterTemporalVertical,70400,1
93,VSM.ResetFeedback,1792,1
94,VSM.MarkReceiverPages,571904,1
94,VSM.Allocate,2134784,1
94,VSM.ClearPhysicalPages,269824,1
94,VSM.PageOccupancy,62208,1
94,VSM.FinalizePages,1792,1
94,VSM.DynamicRaster,85504,1
94,VSM.LayoutRemap,2304,1
94,VSM.InvalidateStatic,2048,1
94,VSM.StaticCasterCull,125440,1
94,VSM.DynamicCasterCull,0,1
94,VSM.PageCull,105984,1
94,VSM.StaticRasterClear,0,1
94,VSM.StaticRasterDraw,8259072,1
94,VSM.DynamicRasterClear,85504,1
94,VSM.DynamicRasterDraw,0,1
94,VSM.StaticRaster,8259328,1
94,VSM.UnityCompatibilityRaster,0,0
94,VSM.Resolve,4037376,1
94,VSM.ResolveTrace,3902976,1
94,VSM.FilterHorizontal,62720,1
94,VSM.FilterVertical,0,0
94,VSM.FilterTemporalVertical,71424,1
94,VSM.ResetFeedback,1792,1
95,VSM.MarkReceiverPages,568576,1
95,VSM.Allocate,2130944,1
95,VSM.ClearPhysicalPages,269056,1
95,VSM.PageOccupancy,109568,1
95,VSM.FinalizePages,2048,1
95,VSM.DynamicRaster,84480,1
95,VSM.LayoutRemap,2304,1
95,VSM.InvalidateStatic,1792,1
95,VSM.StaticCasterCull,121856,1
95,VSM.DynamicCasterCull,0,1
95,VSM.PageCull,102912,1
95,VSM.StaticRasterClear,0,1
95,VSM.StaticRasterDraw,8127744,1
95,VSM.DynamicRasterClear,84480,1
95,VSM.DynamicRasterDraw,0,1
95,VSM.StaticRaster,8127744,1
95,VSM.UnityCompatibilityRaster,0,0
95,VSM.Resolve,4001280,1
95,VSM.ResolveTrace,3868416,1
95,VSM.FilterHorizontal,61696,1
95,VSM.FilterVertical,0,0
95,VSM.FilterTemporalVertical,70912,1
95,VSM.ResetFeedback,1792,1
